svHsIyIZHC0Na4DWsdo_VvTf9OXPyNulPaJGm_cnPD26CyZeCuf8qd9CL1RuBCsYY5mKWXNSNmZYPg,32,148354
svHsIyIZHC0Na4DWsdo_VvTf9OXPyNulPaJGm_cnPD26CyZeCuf8qd9CL1RuBCsYY5mKWXNSNmZYPg,45,146164
svHsIyIZHC0Na4DWsdo_VvTf9OXPyNulPaJGm_cnPD26CyZeCuf8qd9CL1RuBCsYY5mKWXNSNmZYPg,31,121074
svHsIyIZHC0Na4DWsdo_VvTf9OXPyNulPaJGm_cnPD26CyZeCuf8qd9CL1RuBCsYY5mKWXNSNmZYPg,21,118373
S8yEr3tDSYN7-yNcTALyY3TbLPkmK2wO9ZU_RNX4N2ngVqzCHlZrkJND4miwRDHuMuHOZQe7ZLh-aw,81,89136
S8yEr3tDSYN7-yNcTALyY3TbLPkmK2wO9ZU_RNX4N2ngVqzCHlZrkJND4miwRDHuMuHOZQe7ZLh-aw,64,85942
S8yEr3tDSYN7-yNcTALyY3TbLPkmK2wO9ZU_RNX4N2ngVqzCHlZrkJND4miwRDHuMuHOZQe7ZLh-aw,51,38974
S8yEr3tDSYN7-yNcTALyY3TbLPkmK2wO9ZU_RNX4N2ngVqzCHlZrkJND4miwRDHuMuHOZQe7ZLh-aw,412,36146
S8yEr3tDSYN7-yNcTALyY3TbLPkmK2wO9ZU_RNX4N2ngVqzCHlZrkJND4miwRDHuMuHOZQe7ZLh-aw,61,35849
6iwt0oXH44IOLG9EEyElcBbTQs16qijithuZydpEZYBuSCWZAstg_pHifL0o0a3dxctkf0u4crSVRA,75,33060
6iwt0oXH44IOLG9EEyElcBbTQs16qijithuZydpEZYBuSCWZAstg_pHifL0o0a3dxctkf0u4crSVRA,86,18060
6iwt0oXH44IOLG9EEyElcBbTQs16qijithuZydpEZYBuSCWZAstg_pHifL0o0a3dxctkf0u4crSVRA,122,14931
6iwt0oXH44IOLG9EEyElcBbTQs16qijithuZydpEZYBuSCWZAstg_pHifL0o0a3dxctkf0u4crSVRA,64,12802
6iwt0oXH44IOLG9EEyElcBbTQs16qijithuZydpEZYBuSCWZAstg_pHifL0o0a3dxctkf0u4crSVRA,24,10009
MNLqHkSoAanVHORuJ6XXcyASsTe0HGz25oXN-_WZImlrBWrLHzz7gyp6Rqe00Od82mTSduhejoJJew,133,236968
MNLqHkSoAanVHORuJ6XXcyASsTe0HGz25oXN-_WZImlrBWrLHzz7gyp6Rqe00Od82mTSduhejoJJew,10,130684
MNLqHkSoAanVHORuJ6XXcyASsTe0HGz25oXN-_WZImlrBWrLHzz7gyp6Rqe00Od82mTSduhejoJJew,245,96508
MNLqHkSoAanVHORuJ6XXcyASsTe0HGz25oXN-_WZImlrBWrLHzz7gyp6Rqe00Od82mTSduhejoJJew,202,83885
MNLqHkSoAanVHORuJ6XXcyASsTe0HGz25oXN-_WZImlrBWrLHzz7gyp6Rqe00Od82mTSduhejoJJew,11,75719
exXoV9Z7H1l9P5ldlLzXA6rbbJgO3JIc2oZgpLWv93YPsnXQXWFRIcK7FkzfLhCPitropr9MOzbOZA,111,16910
exXoV9Z7H1l9P5ldlLzXA6rbbJgO3JIc2oZgpLWv93YPsnXQXWFRIcK7FkzfLhCPitropr9MOzbOZA,76,13274
exXoV9Z7H1l9P5ldlLzXA6rbbJgO3JIc2oZgpLWv93YPsnXQXWFRIcK7FkzfLhCPitropr9MOzbOZA,22,12043
exXoV9Z7H1l9P5ldlLzXA6rbbJgO3JIc2oZgpLWv93YPsnXQXWFRIcK7FkzfLhCPitropr9MOzbOZA,30,11827
exXoV9Z7H1l9P5ldlLzXA6rbbJgO3JIc2oZgpLWv93YPsnXQXWFRIcK7FkzfLhCPitropr9MOzbOZA,27,11266
d0N12OJXnWirBcuO7SLDc08HxXG7jJLfGSJgcuDoKvWiADEjAixd3B67lh0RzgO9wQ03PLWlH5kmHw,86,245574
d0N12OJXnWirBcuO7SLDc08HxXG7jJLfGSJgcuDoKvWiADEjAixd3B67lh0RzgO9wQ03PLWlH5kmHw,54,31561
d0N12OJXnWirBcuO7SLDc08HxXG7jJLfGSJgcuDoKvWiADEjAixd3B67lh0RzgO9wQ03PLWlH5kmHw,11,29160
d0N12OJXnWirBcuO7SLDc08HxXG7jJLfGSJgcuDoKvWiADEjAixd3B67lh0RzgO9wQ03PLWlH5kmHw,89,18561
d0N12OJXnWirBcuO7SLDc08HxXG7jJLfGSJgcuDoKvWiADEjAixd3B67lh0RzgO9wQ03PLWlH5kmHw,22,14827
OHKkOi32AWTAd8FTWnT-d3eRZHh8b3T4pTu5wmlLQ4eg9kv0i76l-ABa7D3EymkE7CrfaB2366eUXw,157,112549
OHKkOi32AWTAd8FTWnT-d3eRZHh8b3T4pTu5wmlLQ4eg9kv0i76l-ABa7D3EymkE7CrfaB2366eUXw,54,46225
OHKkOi32AWTAd8FTWnT-d3eRZHh8b3T4pTu5wmlLQ4eg9kv0i76l-ABa7D3EymkE7CrfaB2366eUXw,86,40854
OHKkOi32AWTAd8FTWnT-d3eRZHh8b3T4pTu5wmlLQ4eg9kv0i76l-ABa7D3EymkE7CrfaB2366eUXw,777,24710
OHKkOi32AWTAd8FTWnT-d3eRZHh8b3T4pTu5wmlLQ4eg9kv0i76l-ABa7D3EymkE7CrfaB2366eUXw,53,22512
107kIW6KHvTUJQYvTmJEer1E-5lSFIWCQkW3RFjJzwGXaykFVf0HIQKwJVP_vJvYyCJO9N4998cmwQ,157,226553
107kIW6KHvTUJQYvTmJEer1E-5lSFIWCQkW3RFjJzwGXaykFVf0HIQKwJVP_vJvYyCJO9N4998cmwQ,9,52783
107kIW6KHvTUJQYvTmJEer1E-5lSFIWCQkW3RFjJzwGXaykFVf0HIQKwJVP_vJvYyCJO9N4998cmwQ,777,50920
107kIW6KHvTUJQYvTmJEer1E-5lSFIWCQkW3RFjJzwGXaykFVf0HIQKwJVP_vJvYyCJO9N4998cmwQ,555,50690
107kIW6KHvTUJQYvTmJEer1E-5lSFIWCQkW3RFjJzwGXaykFVf0HIQKwJVP_vJvYyCJO9N4998cmwQ,122,48222
SfCr6gS2DtfjQVtkSLOgQJvT7ve6eT1_bkmUu6nZTMHolchZe7RB8rcHFhPDS6dhjtdkPvfWTlyZTA,221,54869
SfCr6gS2DtfjQVtkSLOgQJvT7ve6eT1_bkmUu6nZTMHolchZe7RB8rcHFhPDS6dhjtdkPvfWTlyZTA,21,53717
SfCr6gS2DtfjQVtkSLOgQJvT7ve6eT1_bkmUu6nZTMHolchZe7RB8rcHFhPDS6dhjtdkPvfWTlyZTA,350,45812
SfCr6gS2DtfjQVtkSLOgQJvT7ve6eT1_bkmUu6nZTMHolchZe7RB8rcHFhPDS6dhjtdkPvfWTlyZTA,31,40061
SfCr6gS2DtfjQVtkSLOgQJvT7ve6eT1_bkmUu6nZTMHolchZe7RB8rcHFhPDS6dhjtdkPvfWTlyZTA,222,35247
QPgWz16pD-7SNaAHyCNDCs_1F29d1ikJPJWzu6VGCikShrgorGd4_IfE_c61zALhByICl8YdPk6kdw,30,36655
QPgWz16pD-7SNaAHyCNDCs_1F29d1ikJPJWzu6VGCikShrgorGd4_IfE_c61zALhByICl8YdPk6kdw,111,24748
QPgWz16pD-7SNaAHyCNDCs_1F29d1ikJPJWzu6VGCikShrgorGd4_IfE_c61zALhByICl8YdPk6kdw,20,23967
QPgWz16pD-7SNaAHyCNDCs_1F29d1ikJPJWzu6VGCikShrgorGd4_IfE_c61zALhByICl8YdPk6kdw,350,20463
QPgWz16pD-7SNaAHyCNDCs_1F29d1ikJPJWzu6VGCikShrgorGd4_IfE_c61zALhByICl8YdPk6kdw,888,13906
9zuOT5nZ5mziLZoG9n5mK6Oop3CGslhxH1nViZkBk5cSGZisujE9nXfnxmXHs-oQVPWFf5VrEmo9hA,777,41499
9zuOT5nZ5mziLZoG9n5mK6Oop3CGslhxH1nViZkBk5cSGZisujE9nXfnxmXHs-oQVPWFf5VrEmo9hA,121,27163
9zuOT5nZ5mziLZoG9n5mK6Oop3CGslhxH1nViZkBk5cSGZisujE9nXfnxmXHs-oQVPWFf5VrEmo9hA,266,21917
9zuOT5nZ5mziLZoG9n5mK6Oop3CGslhxH1nViZkBk5cSGZisujE9nXfnxmXHs-oQVPWFf5VrEmo9hA,875,21619
9zuOT5nZ5mziLZoG9n5mK6Oop3CGslhxH1nViZkBk5cSGZisujE9nXfnxmXHs-oQVPWFf5VrEmo9hA,122,21199
wFNqlhtjQeWOteQcNlAqoyXAACOCNFTCpCq-S2IXArVB-A-e4hbtvfppdeJtlGCPqf0JJYotd1AhZA,11,58735
wFNqlhtjQeWOteQcNlAqoyXAACOCNFTCpCq-S2IXArVB-A-e4hbtvfppdeJtlGCPqf0JJYotd1AhZA,17,57435
wFNqlhtjQeWOteQcNlAqoyXAACOCNFTCpCq-S2IXArVB-A-e4hbtvfppdeJtlGCPqf0JJYotd1AhZA,555,55493
wFNqlhtjQeWOteQcNlAqoyXAACOCNFTCpCq-S2IXArVB-A-e4hbtvfppdeJtlGCPqf0JJYotd1AhZA,35,49991
wFNqlhtjQeWOteQcNlAqoyXAACOCNFTCpCq-S2IXArVB-A-e4hbtvfppdeJtlGCPqf0JJYotd1AhZA,53,48100
Lr7JaOAfyqjCTmzCBH5lDrAaO8ek8LuQdDZCMa51_vYHxp6Z1fQk5BxLHJ7bTU9dcaU0PpLKHboEBw,360,194216
Lr7JaOAfyqjCTmzCBH5lDrAaO8ek8LuQdDZCMa51_vYHxp6Z1fQk5BxLHJ7bTU9dcaU0PpLKHboEBw,84,188603
Lr7JaOAfyqjCTmzCBH5lDrAaO8ek8LuQdDZCMa51_vYHxp6Z1fQk5BxLHJ7bTU9dcaU0PpLKHboEBw,254,156932
Lr7JaOAfyqjCTmzCBH5lDrAaO8ek8LuQdDZCMa51_vYHxp6Z1fQk5BxLHJ7bTU9dcaU0PpLKHboEBw,157,154322
Lr7JaOAfyqjCTmzCBH5lDrAaO8ek8LuQdDZCMa51_vYHxp6Z1fQk5BxLHJ7bTU9dcaU0PpLKHboEBw,245,150214
fy0ApJQS8ssrYrdMx8PjcfxqWBMIlhE6sBlNOGP7o0_qJygNTUUdYe4RW81hngTOm0x_otbPrFWyxQ,110,92860
fy0ApJQS8ssrYrdMx8PjcfxqWBMIlhE6sBlNOGP7o0_qJygNTUUdYe4RW81hngTOm0x_otbPrFWyxQ,9,61225
fy0ApJQS8ssrYrdMx8PjcfxqWBMIlhE6sBlNOGP7o0_qJygNTUUdYe4RW81hngTOm0x_otbPrFWyxQ,31,52873
fy0ApJQS8ssrYrdMx8PjcfxqWBMIlhE6sBlNOGP7o0_qJygNTUUdYe4RW81hngTOm0x_otbPrFWyxQ,39,46101
fy0ApJQS8ssrYrdMx8PjcfxqWBMIlhE6sBlNOGP7o0_qJygNTUUdYe4RW81hngTOm0x_otbPrFWyxQ,114,43411
nJk62ro8lrJciUmzbjWL-mW4xi4DMdLf174n8kPodPLAZ15nm4xLEkrHIMSrttTe4Pce4JpJjEQ3PQ,18,287272
nJk62ro8lrJciUmzbjWL-mW4xi4DMdLf174n8kPodPLAZ15nm4xLEkrHIMSrttTe4Pce4JpJjEQ3PQ,99,133266
nJk62ro8lrJciUmzbjWL-mW4xi4DMdLf174n8kPodPLAZ15nm4xLEkrHIMSrttTe4Pce4JpJjEQ3PQ,235,106051
nJk62ro8lrJciUmzbjWL-mW4xi4DMdLf174n8kPodPLAZ15nm4xLEkrHIMSrttTe4Pce4JpJjEQ3PQ,15,79083
nJk62ro8lrJciUmzbjWL-mW4xi4DMdLf174n8kPodPLAZ15nm4xLEkrHIMSrttTe4Pce4JpJjEQ3PQ,518,77622
s0ZggJm80hZp4ni7aH-qK8dnFBaQTE7zXNSTirEQrkK5vFF2_-JF1VkegK9t6v6-KBaFdV67oEqWmA,3,346371
s0ZggJm80hZp4ni7aH-qK8dnFBaQTE7zXNSTirEQrkK5vFF2_-JF1VkegK9t6v6-KBaFdV67oEqWmA,516,142997
s0ZggJm80hZp4ni7aH-qK8dnFBaQTE7zXNSTirEQrkK5vFF2_-JF1VkegK9t6v6-KBaFdV67oEqWmA,235,111973
s0ZggJm80hZp4ni7aH-qK8dnFBaQTE7zXNSTirEQrkK5vFF2_-JF1VkegK9t6v6-KBaFdV67oEqWmA,50,106454
s0ZggJm80hZp4ni7aH-qK8dnFBaQTE7zXNSTirEQrkK5vFF2_-JF1VkegK9t6v6-KBaFdV67oEqWmA,202,94554
8JcBeiZSIhd1J3HclyoVqwmUAEIsciPyroA6GYuBagGV0YSKVrfUUiVAbhKbg3TwlBdE4OIhZGDpew,80,1786726
8JcBeiZSIhd1J3HclyoVqwmUAEIsciPyroA6GYuBagGV0YSKVrfUUiVAbhKbg3TwlBdE4OIhZGDpew,63,221040
8JcBeiZSIhd1J3HclyoVqwmUAEIsciPyroA6GYuBagGV0YSKVrfUUiVAbhKbg3TwlBdE4OIhZGDpew,103,140567
8JcBeiZSIhd1J3HclyoVqwmUAEIsciPyroA6GYuBagGV0YSKVrfUUiVAbhKbg3TwlBdE4OIhZGDpew,111,119306
8JcBeiZSIhd1J3HclyoVqwmUAEIsciPyroA6GYuBagGV0YSKVrfUUiVAbhKbg3TwlBdE4OIhZGDpew,54,103735
d2nDpg10zoVCtzha768u0AxSPLkWmdVizSvkqjrjyKejudOnZgYisuDuruzGWAFci1lI2MBsUBF_kQ,59,147680
d2nDpg10zoVCtzha768u0AxSPLkWmdVizSvkqjrjyKejudOnZgYisuDuruzGWAFci1lI2MBsUBF_kQ,86,44219
d2nDpg10zoVCtzha768u0AxSPLkWmdVizSvkqjrjyKejudOnZgYisuDuruzGWAFci1lI2MBsUBF_kQ,122,11000
d2nDpg10zoVCtzha768u0AxSPLkWmdVizSvkqjrjyKejudOnZgYisuDuruzGWAFci1lI2MBsUBF_kQ,63,8902
d2nDpg10zoVCtzha768u0AxSPLkWmdVizSvkqjrjyKejudOnZgYisuDuruzGWAFci1lI2MBsUBF_kQ,254,7184
w-n_MdWiSCPvu_aWTEJIsJ4A-9RwX2pRoRDm10tZt0-fRN4G8tSeeSY69RnU6-ofSC21dCPV99Yp2g,223,218341
w-n_MdWiSCPvu_aWTEJIsJ4A-9RwX2pRoRDm10tZt0-fRN4G8tSeeSY69RnU6-ofSC21dCPV99Yp2g,22,150625
w-n_MdWiSCPvu_aWTEJIsJ4A-9RwX2pRoRDm10tZt0-fRN4G8tSeeSY69RnU6-ofSC21dCPV99Yp2g,84,77243
w-n_MdWiSCPvu_aWTEJIsJ4A-9RwX2pRoRDm10tZt0-fRN4G8tSeeSY69RnU6-ofSC21dCPV99Yp2g,114,60102
w-n_MdWiSCPvu_aWTEJIsJ4A-9RwX2pRoRDm10tZt0-fRN4G8tSeeSY69RnU6-ofSC21dCPV99Yp2g,19,54878
wWlk-4ACAqIdivzjTetl_QGE73Jh-uNIN5M9_yXEFFiQoO-ZEv3UrkdhG73D6RRAIBFw8P9Gedxg9g,64,617586
wWlk-4ACAqIdivzjTetl_QGE73Jh-uNIN5M9_yXEFFiQoO-ZEv3UrkdhG73D6RRAIBFw8P9Gedxg9g,412,213482
wWlk-4ACAqIdivzjTetl_QGE73Jh-uNIN5M9_yXEFFiQoO-ZEv3UrkdhG73D6RRAIBFw8P9Gedxg9g,84,188317
wWlk-4ACAqIdivzjTetl_QGE73Jh-uNIN5M9_yXEFFiQoO-ZEv3UrkdhG73D6RRAIBFw8P9Gedxg9g,154,87058
wWlk-4ACAqIdivzjTetl_QGE73Jh-uNIN5M9_yXEFFiQoO-ZEv3UrkdhG73D6RRAIBFw8P9Gedxg9g,164,84991
UoxYXzpVe62VOwvfiIgWEQnnViqzTky3--UKbBqIA5BHJ5mcHzlhZGT4kHkhpHBxAhdlnRKXhJX22Q,236,436952
UoxYXzpVe62VOwvfiIgWEQnnViqzTky3--UKbBqIA5BHJ5mcHzlhZGT4kHkhpHBxAhdlnRKXhJX22Q,51,338570
UoxYXzpVe62VOwvfiIgWEQnnViqzTky3--UKbBqIA5BHJ5mcHzlhZGT4kHkhpHBxAhdlnRKXhJX22Q,67,182114
UoxYXzpVe62VOwvfiIgWEQnnViqzTky3--UKbBqIA5BHJ5mcHzlhZGT4kHkhpHBxAhdlnRKXhJX22Q,18,129230
UoxYXzpVe62VOwvfiIgWEQnnViqzTky3--UKbBqIA5BHJ5mcHzlhZGT4kHkhpHBxAhdlnRKXhJX22Q,22,124357
M3ZtKviCw2EriMrdgPOMmPPxtajO-slPN5aH_28BqAhPc24PbdV1sfj3yzlkDF8LmHqd6iIIZRUYJw,11,369672
M3ZtKviCw2EriMrdgPOMmPPxtajO-slPN5aH_28BqAhPc24PbdV1sfj3yzlkDF8LmHqd6iIIZRUYJw,5,278217
M3ZtKviCw2EriMrdgPOMmPPxtajO-slPN5aH_28BqAhPc24PbdV1sfj3yzlkDF8LmHqd6iIIZRUYJw,54,197759
M3ZtKviCw2EriMrdgPOMmPPxtajO-slPN5aH_28BqAhPc24PbdV1sfj3yzlkDF8LmHqd6iIIZRUYJw,19,176237
M3ZtKviCw2EriMrdgPOMmPPxtajO-slPN5aH_28BqAhPc24PbdV1sfj3yzlkDF8LmHqd6iIIZRUYJw,161,173707
WGOXOh5yyrdYQOfXCJ0AIh9bRGtzf_PzhZNDCIJsgUfzOgaWZq7n_ZN_seoj-RY0BCdL5xtOCLroTA,136,228603
WGOXOh5yyrdYQOfXCJ0AIh9bRGtzf_PzhZNDCIJsgUfzOgaWZq7n_ZN_seoj-RY0BCdL5xtOCLroTA,9,84705
WGOXOh5yyrdYQOfXCJ0AIh9bRGtzf_PzhZNDCIJsgUfzOgaWZq7n_ZN_seoj-RY0BCdL5xtOCLroTA,19,48927
WGOXOh5yyrdYQOfXCJ0AIh9bRGtzf_PzhZNDCIJsgUfzOgaWZq7n_ZN_seoj-RY0BCdL5xtOCLroTA,234,42586
WGOXOh5yyrdYQOfXCJ0AIh9bRGtzf_PzhZNDCIJsgUfzOgaWZq7n_ZN_seoj-RY0BCdL5xtOCLroTA,238,39095
766CyV13nSL_DeTu3fNqWP_aBEsLGIXVskjjPzqVb-p5jjZjC9jDx0oHs1z3RiDC-cPHxI13CsAexQ,86,184720
766CyV13nSL_DeTu3fNqWP_aBEsLGIXVskjjPzqVb-p5jjZjC9jDx0oHs1z3RiDC-cPHxI13CsAexQ,268,156705
766CyV13nSL_DeTu3fNqWP_aBEsLGIXVskjjPzqVb-p5jjZjC9jDx0oHs1z3RiDC-cPHxI13CsAexQ,17,112044
766CyV13nSL_DeTu3fNqWP_aBEsLGIXVskjjPzqVb-p5jjZjC9jDx0oHs1z3RiDC-cPHxI13CsAexQ,21,87794
766CyV13nSL_DeTu3fNqWP_aBEsLGIXVskjjPzqVb-p5jjZjC9jDx0oHs1z3RiDC-cPHxI13CsAexQ,74,78112
mVLTFN7KIEshq9zDFcOnXzt7eIYUvwNtY2yrIGluux6iEFPJP4-7Qp6bw4A0Cialy9kyTXmvP-_MBw,50,96710
mVLTFN7KIEshq9zDFcOnXzt7eIYUvwNtY2yrIGluux6iEFPJP4-7Qp6bw4A0Cialy9kyTXmvP-_MBw,64,80615
mVLTFN7KIEshq9zDFcOnXzt7eIYUvwNtY2yrIGluux6iEFPJP4-7Qp6bw4A0Cialy9kyTXmvP-_MBw,110,75153
mVLTFN7KIEshq9zDFcOnXzt7eIYUvwNtY2yrIGluux6iEFPJP4-7Qp6bw4A0Cialy9kyTXmvP-_MBw,76,65760
mVLTFN7KIEshq9zDFcOnXzt7eIYUvwNtY2yrIGluux6iEFPJP4-7Qp6bw4A0Cialy9kyTXmvP-_MBw,33,62044
TrmijcOd_csCJX3mSUngmFM-2dssZsbYRq3nP_9BB2nh1jwBUEVnPPeExzqgq4CGzGlbTgHIG7-Byg,143,159877
TrmijcOd_csCJX3mSUngmFM-2dssZsbYRq3nP_9BB2nh1jwBUEVnPPeExzqgq4CGzGlbTgHIG7-Byg,161,128468
TrmijcOd_csCJX3mSUngmFM-2dssZsbYRq3nP_9BB2nh1jwBUEVnPPeExzqgq4CGzGlbTgHIG7-Byg,40,122369
TrmijcOd_csCJX3mSUngmFM-2dssZsbYRq3nP_9BB2nh1jwBUEVnPPeExzqgq4CGzGlbTgHIG7-Byg,37,120370
TrmijcOd_csCJX3mSUngmFM-2dssZsbYRq3nP_9BB2nh1jwBUEVnPPeExzqgq4CGzGlbTgHIG7-Byg,74,114246
BfSfiNqnDXDMDuOCg8U3OkRsWm2WiqmG9TXPEEuiZUSgBkcw627151E_8kvxSXfB3xXF7Tt0mL4NQQ,84,78026
BfSfiNqnDXDMDuOCg8U3OkRsWm2WiqmG9TXPEEuiZUSgBkcw627151E_8kvxSXfB3xXF7Tt0mL4NQQ,876,69539
BfSfiNqnDXDMDuOCg8U3OkRsWm2WiqmG9TXPEEuiZUSgBkcw627151E_8kvxSXfB3xXF7Tt0mL4NQQ,55,56118
BfSfiNqnDXDMDuOCg8U3OkRsWm2WiqmG9TXPEEuiZUSgBkcw627151E_8kvxSXfB3xXF7Tt0mL4NQQ,114,45403
BfSfiNqnDXDMDuOCg8U3OkRsWm2WiqmG9TXPEEuiZUSgBkcw627151E_8kvxSXfB3xXF7Tt0mL4NQQ,266,41407
QjdEHGT7VM3FCC_-VnVBmjxEFkWbina6GZWuK9DSmf3X1W9UMD-jXTa-TWRNVFjopn0nHyPn4KVS2w,235,40448
QjdEHGT7VM3FCC_-VnVBmjxEFkWbina6GZWuK9DSmf3X1W9UMD-jXTa-TWRNVFjopn0nHyPn4KVS2w,236,39422
QjdEHGT7VM3FCC_-VnVBmjxEFkWbina6GZWuK9DSmf3X1W9UMD-jXTa-TWRNVFjopn0nHyPn4KVS2w,22,34032
QjdEHGT7VM3FCC_-VnVBmjxEFkWbina6GZWuK9DSmf3X1W9UMD-jXTa-TWRNVFjopn0nHyPn4KVS2w,51,33182
QjdEHGT7VM3FCC_-VnVBmjxEFkWbina6GZWuK9DSmf3X1W9UMD-jXTa-TWRNVFjopn0nHyPn4KVS2w,17,31457
LOdosjY3Tg0lQ9RBVFL0T11o-nB8lNFWU9_8n_V1-NDPTGBMGkzkHyqVZ7v5tU2603-jJdVLubF34g,17,524924
LOdosjY3Tg0lQ9RBVFL0T11o-nB8lNFWU9_8n_V1-NDPTGBMGkzkHyqVZ7v5tU2603-jJdVLubF34g,86,309421
LOdosjY3Tg0lQ9RBVFL0T11o-nB8lNFWU9_8n_V1-NDPTGBMGkzkHyqVZ7v5tU2603-jJdVLubF34g,22,198228
LOdosjY3Tg0lQ9RBVFL0T11o-nB8lNFWU9_8n_V1-NDPTGBMGkzkHyqVZ7v5tU2603-jJdVLubF34g,51,168500
LOdosjY3Tg0lQ9RBVFL0T11o-nB8lNFWU9_8n_V1-NDPTGBMGkzkHyqVZ7v5tU2603-jJdVLubF34g,54,142070
VWoDg6mujA6Y28IzV5spi9KWDyeHke55uiSa4DICEaBp2VGnjjN14GaIvlrrk16AuyTr077fr3xZNg,238,524708
VWoDg6mujA6Y28IzV5spi9KWDyeHke55uiSa4DICEaBp2VGnjjN14GaIvlrrk16AuyTr077fr3xZNg,157,506255
VWoDg6mujA6Y28IzV5spi9KWDyeHke55uiSa4DICEaBp2VGnjjN14GaIvlrrk16AuyTr077fr3xZNg,11,145217
VWoDg6mujA6Y28IzV5spi9KWDyeHke55uiSa4DICEaBp2VGnjjN14GaIvlrrk16AuyTr077fr3xZNg,84,109972
VWoDg6mujA6Y28IzV5spi9KWDyeHke55uiSa4DICEaBp2VGnjjN14GaIvlrrk16AuyTr077fr3xZNg,142,96990
wuGssMmyY7lxAC6g-tle-ZvWpjGTCnZArbQFXNkNkRv4KUw6Gli_wX06CIyqLU0SrAnoV0PVetbrVw,8,257403
wuGssMmyY7lxAC6g-tle-ZvWpjGTCnZArbQFXNkNkRv4KUw6Gli_wX06CIyqLU0SrAnoV0PVetbrVw,28,49197
wuGssMmyY7lxAC6g-tle-ZvWpjGTCnZArbQFXNkNkRv4KUw6Gli_wX06CIyqLU0SrAnoV0PVetbrVw,30,45604
wuGssMmyY7lxAC6g-tle-ZvWpjGTCnZArbQFXNkNkRv4KUw6Gli_wX06CIyqLU0SrAnoV0PVetbrVw,69,34440
wuGssMmyY7lxAC6g-tle-ZvWpjGTCnZArbQFXNkNkRv4KUw6Gli_wX06CIyqLU0SrAnoV0PVetbrVw,516,31204
8S9kEW2nYbJLE80MIU4qb308-Q49A6VcYqu7QKS5Ix7c1TFIOtq2olfqoTSTZ_R1mHYyr7oHCyVHyA,120,60234
8S9kEW2nYbJLE80MIU4qb308-Q49A6VcYqu7QKS5Ix7c1TFIOtq2olfqoTSTZ_R1mHYyr7oHCyVHyA,141,55247
8S9kEW2nYbJLE80MIU4qb308-Q49A6VcYqu7QKS5Ix7c1TFIOtq2olfqoTSTZ_R1mHYyr7oHCyVHyA,56,54723
8S9kEW2nYbJLE80MIU4qb308-Q49A6VcYqu7QKS5Ix7c1TFIOtq2olfqoTSTZ_R1mHYyr7oHCyVHyA,23,39190
8S9kEW2nYbJLE80MIU4qb308-Q49A6VcYqu7QKS5Ix7c1TFIOtq2olfqoTSTZ_R1mHYyr7oHCyVHyA,86,29427
IVHRCp-dp7y6qiyWkGibNQy-4V9WTFgGBWJu3gPmqBmn9YS66x6tveJArzDHBTxPf3Zhc8JL9OjvjQ,67,214973
IVHRCp-dp7y6qiyWkGibNQy-4V9WTFgGBWJu3gPmqBmn9YS66x6tveJArzDHBTxPf3Zhc8JL9OjvjQ,236,149559
IVHRCp-dp7y6qiyWkGibNQy-4V9WTFgGBWJu3gPmqBmn9YS66x6tveJArzDHBTxPf3Zhc8JL9OjvjQ,81,141739
IVHRCp-dp7y6qiyWkGibNQy-4V9WTFgGBWJu3gPmqBmn9YS66x6tveJArzDHBTxPf3Zhc8JL9OjvjQ,51,113624
IVHRCp-dp7y6qiyWkGibNQy-4V9WTFgGBWJu3gPmqBmn9YS66x6tveJArzDHBTxPf3Zhc8JL9OjvjQ,126,65644
GzdBnxyFrzoTnBrCcWEzO6aZLESLFLZHNUFhrpjSPh-yd7iLNK_qaxhvzadRLQFsJoSqjyO_7OueOg,112,435842
GzdBnxyFrzoTnBrCcWEzO6aZLESLFLZHNUFhrpjSPh-yd7iLNK_qaxhvzadRLQFsJoSqjyO_7OueOg,103,33393
GzdBnxyFrzoTnBrCcWEzO6aZLESLFLZHNUFhrpjSPh-yd7iLNK_qaxhvzadRLQFsJoSqjyO_7OueOg,777,19433
GzdBnxyFrzoTnBrCcWEzO6aZLESLFLZHNUFhrpjSPh-yd7iLNK_qaxhvzadRLQFsJoSqjyO_7OueOg,33,18925
GzdBnxyFrzoTnBrCcWEzO6aZLESLFLZHNUFhrpjSPh-yd7iLNK_qaxhvzadRLQFsJoSqjyO_7OueOg,78,18158
EuQk6U_IFbPSdT5NcHSVLCBtj3PCCKhT27DrXCCEDuB5kcgFSTxg3PYlZ5T76_MW5QAHNM6VuY1Ayw,133,639995
EuQk6U_IFbPSdT5NcHSVLCBtj3PCCKhT27DrXCCEDuB5kcgFSTxg3PYlZ5T76_MW5QAHNM6VuY1Ayw,34,380616
EuQk6U_IFbPSdT5NcHSVLCBtj3PCCKhT27DrXCCEDuB5kcgFSTxg3PYlZ5T76_MW5QAHNM6VuY1Ayw,21,197866
EuQk6U_IFbPSdT5NcHSVLCBtj3PCCKhT27DrXCCEDuB5kcgFSTxg3PYlZ5T76_MW5QAHNM6VuY1Ayw,43,156308
EuQk6U_IFbPSdT5NcHSVLCBtj3PCCKhT27DrXCCEDuB5kcgFSTxg3PYlZ5T76_MW5QAHNM6VuY1Ayw,81,153204
